userID,cond,itemNo,responseTime,importanceQuality,importanceProductivity,importancePunctuality,importanceFeedback,responseTimeImportance,responseNo,checked
72142817,s-cfe,6,3517,5,4,3,2,16949,5,0
72142817,s-cfe,7,10635,5,4,3,2,16949,1,0
72142817,s-cfe,7,10635,5,4,3,2,16949,2,0
72142817,s-cfe,7,10635,5,4,3,2,16949,3,0
72142817,s-cfe,7,10635,5,4,3,2,16949,4,1
72142817,s-cfe,7,10635,5,4,3,2,16949,5,0
72142817,s-cfe,8,5704,5,4,3,2,16949,1,0
72142817,s-cfe,8,5704,5,4,3,2,16949,2,0
72142817,s-cfe,8,5704,5,4,3,2,16949,3,0
72142817,s-cfe,8,5704,5,4,3,2,16949,4,0
72142817,s-cfe,8,5704,5,4,3,2,16949,5,1
72142817,s-cfe,9,2916,5,4,3,2,16949,1,0
72142817,s-cfe,9,2916,5,4,3,2,16949,2,0
72142817,s-cfe,9,2916,5,4,3,2,16949,3,1
72142817,s-cfe,9,2916,5,4,3,2,16949,4,0
72142817,s-cfe,9,2916,5,4,3,2,16949,5,0
72142817,s-cfe,10,5535,5,4,3,2,16949,1,0
72142817,s-cfe,10,5535,5,4,3,2,16949,2,0
72142817,s-cfe,10,5535,5,4,3,2,16949,3,0
72142817,s-cfe,10,5535,5,4,3,2,16949,4,1
72142817,s-cfe,10,5535,5,4,3,2,16949,5,0
72142817,s-cfe,11,3520,5,4,3,2,16949,1,0
72142817,s-cfe,11,3520,5,4,3,2,16949,2,0
72142817,s-cfe,11,3520,5,4,3,2,16949,3,1
72142817,s-cfe,11,3520,5,4,3,2,16949,4,0
72142817,s-cfe,11,3520,5,4,3,2,16949,5,0
72142817,s-cfe,12,5362,5,4,3,2,16949,1,0
72142817,s-cfe,12,5362,5,4,3,2,16949,2,0
72142817,s-cfe,12,5362,5,4,3,2,16949,3,0
72142817,s-cfe,12,5362,5,4,3,2,16949,4,1
72142817,s-cfe,12,5362,5,4,3,2,16949,5,0
72142817,s-cfe,13,16039,5,4,3,2,16949,1,0
72142817,s-cfe,13,16039,5,4,3,2,16949,2,0
72142817,s-cfe,13,16039,5,4,3,2,16949,3,0
72142817,s-cfe,13,16039,5,4,3,2,16949,4,0
72142817,s-cfe,13,16039,5,4,3,2,16949,5,1
72142817,s-cfe,14,2946,5,4,3,2,16949,1,0
72142817,s-cfe,14,2946,5,4,3,2,16949,2,0
72142817,s-cfe,14,2946,5,4,3,2,16949,3,0
72142817,s-cfe,14,2946,5,4,3,2,16949,4,1
72142817,s-cfe,14,2946,5,4,3,2,16949,5,0
72142817,s-cfe,15,4527,5,4,3,2,16949,1,0
72142817,s-cfe,15,4527,5,4,3,2,16949,2,0
72142817,s-cfe,15,4527,5,4,3,2,16949,3,1
72142817,s-cfe,15,4527,5,4,3,2,16949,4,0
72142817,s-cfe,15,4527,5,4,3,2,16949,5,0
72142817,s-cfe,16,6244,5,4,3,2,16949,1,0
72142817,s-cfe,16,6244,5,4,3,2,16949,2,1
72142817,s-cfe,16,6244,5,4,3,2,16949,3,0
72142817,s-cfe,16,6244,5,4,3,2,16949,4,0
72142817,s-cfe,16,6244,5,4,3,2,16949,5,0
15183832,o-cfe,0,38774,5,4,2,1,38774,1,0
15183832,o-cfe,0,38774,5,4,2,1,38774,2,0
15183832,o-cfe,0,38774,5,4,2,1,38774,3,0
15183832,o-cfe,0,38774,5,4,2,1,38774,4,1
15183832,o-cfe,0,38774,5,4,2,1,38774,5,0
15183832,o-cfe,1,14776,5,4,2,1,38774,1,0
15183832,o-cfe,1,14776,5,4,2,1,38774,2,1
15183832,o-cfe,1,14776,5,4,2,1,38774,3,0
15183832,o-cfe,1,14776,5,4,2,1,38774,4,0
15183832,o-cfe,1,14776,5,4,2,1,38774,5,0
15183832,o-cfe,2,15568,5,4,2,1,38774,1,0
15183832,o-cfe,2,15568,5,4,2,1,38774,2,0
15183832,o-cfe,2,15568,5,4,2,1,38774,3,1
15183832,o-cfe,2,15568,5,4,2,1,38774,4,0
15183832,o-cfe,2,15568,5,4,2,1,38774,5,0
15183832,o-cfe,3,7319,5,4,2,1,38774,1,0
15183832,o-cfe,3,7319,5,4,2,1,38774,2,1
15183832,o-cfe,3,7319,5,4,2,1,38774,3,0
15183832,o-cfe,3,7319,5,4,2,1,38774,4,0
15183832,o-cfe,3,7319,5,4,2,1,38774,5,0
15183832,o-cfe,4,7489,5,4,2,1,38774,1,0
15183832,o-cfe,4,7489,5,4,2,1,38774,2,0
15183832,o-cfe,4,7489,5,4,2,1,38774,3,0
15183832,o-cfe,4,7489,5,4,2,1,38774,4,1
15183832,o-cfe,4,7489,5,4,2,1,38774,5,0
15183832,o-cfe,5,4431,5,4,2,1,38774,1,0
15183832,o-cfe,5,4431,5,4,2,1,38774,2,1
15183832,o-cfe,5,4431,5,4,2,1,38774,3,0
15183832,o-cfe,5,4431,5,4,2,1,38774,4,0
15183832,o-cfe,5,4431,5,4,2,1,38774,5,0
15183832,o-cfe,6,18008,5,4,2,1,38774,1,0
15183832,o-cfe,6,18008,5,4,2,1,38774,2,0
15183832,o-cfe,6,18008,5,4,2,1,38774,3,1
15183832,o-cfe,6,18008,5,4,2,1,38774,4,0
15183832,o-cfe,6,18008,5,4,2,1,38774,5,0
15183832,o-cfe,7,35032,5,4,2,1,38774,1,0
15183832,o-cfe,7,35032,5,4,2,1,38774,2,0
15183832,o-cfe,7,35032,5,4,2,1,38774,3,0
15183832,o-cfe,7,35032,5,4,2,1,38774,4,1
15183832,o-cfe,7,35032,5,4,2,1,38774,5,0
15183832,o-cfe,8,12143,5,4,2,1,38774,1,0
15183832,o-cfe,8,12143,5,4,2,1,38774,2,1
15183832,o-cfe,8,12143,5,4,2,1,38774,3,0
15183832,o-cfe,8,12143,5,4,2,1,38774,4,0
15183832,o-cfe,8,12143,5,4,2,1,38774,5,0
15183832,o-cfe,9,47711,5,4,2,1,38774,1,0
15183832,o-cfe,9,47711,5,4,2,1,38774,2,0
15183832,o-cfe,9,47711,5,4,2,1,38774,3,0
15183832,o-cfe,9,47711,5,4,2,1,38774,4,1
15183832,o-cfe,9,47711,5,4,2,1,38774,5,0
15183832,o-cfe,10,7240,5,4,2,1,38774,1,0
15183832,o-cfe,10,7240,5,4,2,1,38774,2,0
15183832,o-cfe,10,7240,5,4,2,1,38774,3,0
15183832,o-cfe,10,7240,5,4,2,1,38774,4,0
15183832,o-cfe,10,7240,5,4,2,1,38774,5,1
15183832,o-cfe,11,4560,5,4,2,1,38774,1,1
15183832,o-cfe,11,4560,5,4,2,1,38774,2,0
15183832,o-cfe,11,4560,5,4,2,1,38774,3,0
15183832,o-cfe,11,4560,5,4,2,1,38774,4,0
15183832,o-cfe,11,4560,5,4,2,1,38774,5,0
15183832,o-cfe,12,5840,5,4,2,1,38774,1,0
15183832,o-cfe,12,5840,5,4,2,1,38774,2,0
15183832,o-cfe,12,5840,5,4,2,1,38774,3,0
15183832,o-cfe,12,5840,5,4,2,1,38774,4,1
15183832,o-cfe,12,5840,5,4,2,1,38774,5,0
15183832,o-cfe,13,5143,5,4,2,1,38774,1,0
15183832,o-cfe,13,5143,5,4,2,1,38774,2,0
15183832,o-cfe,13,5143,5,4,2,1,38774,3,0
15183832,o-cfe,13,5143,5,4,2,1,38774,4,1
15183832,o-cfe,13,5143,5,4,2,1,38774,5,0
15183832,o-cfe,14,13426,5,4,2,1,38774,1,0
15183832,o-cfe,14,13426,5,4,2,1,38774,2,0
15183832,o-cfe,14,13426,5,4,2,1,38774,3,1
15183832,o-cfe,14,13426,5,4,2,1,38774,4,0
15183832,o-cfe,14,13426,5,4,2,1,38774,5,0
15183832,o-cfe,15,36549,5,4,2,1,38774,1,1
15183832,o-cfe,15,36549,5,4,2,1,38774,2,0
15183832,o-cfe,15,36549,5,4,2,1,38774,3,0
15183832,o-cfe,15,36549,5,4,2,1,38774,4,0
15183832,o-cfe,15,36549,5,4,2,1,38774,5,0
15183832,o-cfe,16,7313,5,4,2,1,38774,1,1
15183832,o-cfe,16,7313,5,4,2,1,38774,2,0
15183832,o-cfe,16,7313,5,4,2,1,38774,3,0
15183832,o-cfe,16,7313,5,4,2,1,38774,4,0
15183832,o-cfe,16,7313,5,4,2,1,38774,5,0
44718609,o-con,0,28413,4,2,2,3,28413,1,1
44718609,o-con,0,28413,4,2,2,3,28413,2,0
44718609,o-con,0,28413,4,2,2,3,28413,3,0
44718609,o-con,0,28413,4,2,2,3,28413,4,0
44718609,o-con,0,28413,4,2,2,3,28413,5,0
44718609,o-con,1,17412,4,2,2,3,28413,1,0
44718609,o-con,1,17412,4,2,2,3,28413,2,0
44718609,o-con,1,17412,4,2,2,3,28413,3,0
44718609,o-con,1,17412,4,2,2,3,28413,4,0
44718609,o-con,1,17412,4,2,2,3,28413,5,1
44718609,o-con,2,8540,4,2,2,3,28413,1,1
44718609,o-con,2,8540,4,2,2,3,28413,2,0
44718609,o-con,2,8540,4,2,2,3,28413,3,0
44718609,o-con,2,8540,4,2,2,3,28413,4,0
44718609,o-con,2,8540,4,2,2,3,28413,5,0
44718609,o-con,3,5640,4,2,2,3,28413,1,1
44718609,o-con,3,5640,4,2,2,3,28413,2,0
44718609,o-con,3,5640,4,2,2,3,28413,3,0
44718609,o-con,3,5640,4,2,2,3,28413,4,0
44718609,o-con,3,5640,4,2,2,3,28413,5,0
44718609,o-con,4,4464,4,2,2,3,28413,1,1
44718609,o-con,4,4464,4,2,2,3,28413,2,0
44718609,o-con,4,4464,4,2,2,3,28413,3,0
44718609,o-con,4,4464,4,2,2,3,28413,4,0
44718609,o-con,4,4464,4,2,2,3,28413,5,0
44718609,o-con,5,5617,4,2,2,3,28413,1,0
44718609,o-con,5,5617,4,2,2,3,28413,2,1
44718609,o-con,5,5617,4,2,2,3,28413,3,0
44718609,o-con,5,5617,4,2,2,3,28413,4,0
44718609,o-con,5,5617,4,2,2,3,28413,5,0
44718609,o-con,6,31566,4,2,2,3,28413,1,0
44718609,o-con,6,31566,4,2,2,3,28413,2,0
44718609,o-con,6,31566,4,2,2,3,28413,3,0
44718609,o-con,6,31566,4,2,2,3,28413,4,0
44718609,o-con,6,31566,4,2,2,3,28413,5,1
44718609,o-con,7,5912,4,2,2,3,28413,1,1
44718609,o-con,7,5912,4,2,2,3,28413,2,0
44718609,o-con,7,5912,4,2,2,3,28413,3,0
44718609,o-con,7,5912,4,2,2,3,28413,4,0
44718609,o-con,7,5912,4,2,2,3,28413,5,0
44718609,o-con,8,10996,4,2,2,3,28413,1,1
44718609,o-con,8,10996,4,2,2,3,28413,2,0
44718609,o-con,8,10996,4,2,2,3,28413,3,0
44718609,o-con,8,10996,4,2,2,3,28413,4,0
44718609,o-con,8,10996,4,2,2,3,28413,5,0
44718609,o-con,9,8431,4,2,2,3,28413,1,0
44718609,o-con,9,8431,4,2,2,3,28413,2,0
44718609,o-con,9,8431,4,2,2,3,28413,3,0
44718609,o-con,9,8431,4,2,2,3,28413,4,1
44718609,o-con,9,8431,4,2,2,3,28413,5,0
44718609,o-con,10,66136,4,2,2,3,28413,1,0
44718609,o-con,10,66136,4,2,2,3,28413,2,1
44718609,o-con,10,66136,4,2,2,3,28413,3,0
44718609,o-con,10,66136,4,2,2,3,28413,4,0
44718609,o-con,10,66136,4,2,2,3,28413,5,0
44718609,o-con,11,6557,4,2,2,3,28413,1,0
44718609,o-con,11,6557,4,2,2,3,28413,2,1
44718609,o-con,11,6557,4,2,2,3,28413,3,0
44718609,o-con,11,6557,4,2,2,3,28413,4,0
44718609,o-con,11,6557,4,2,2,3,28413,5,0
44718609,o-con,12,44904,4,2,2,3,28413,1,0
44718609,o-con,12,44904,4,2,2,3,28413,2,0
44718609,o-con,12,44904,4,2,2,3,28413,3,0
44718609,o-con,12,44904,4,2,2,3,28413,4,1
44718609,o-con,12,44904,4,2,2,3,28413,5,0
44718609,o-con,13,6269,4,2,2,3,28413,1,0
44718609,o-con,13,6269,4,2,2,3,28413,2,0
44718609,o-con,13,6269,4,2,2,3,28413,3,0
44718609,o-con,13,6269,4,2,2,3,28413,4,1
44718609,o-con,13,6269,4,2,2,3,28413,5,0
44718609,o-con,14,8654,4,2,2,3,28413,1,0
44718609,o-con,14,8654,4,2,2,3,28413,2,0
44718609,o-con,14,8654,4,2,2,3,28413,3,1
44718609,o-con,14,8654,4,2,2,3,28413,4,0
44718609,o-con,14,8654,4,2,2,3,28413,5,0
44718609,o-con,15,4465,4,2,2,3,28413,1,0
44718609,o-con,15,4465,4,2,2,3,28413,2,0
44718609,o-con,15,4465,4,2,2,3,28413,3,1
44718609,o-con,15,4465,4,2,2,3,28413,4,0
44718609,o-con,15,4465,4,2,2,3,28413,5,0
44718609,o-con,16,40773,4,2,2,3,28413,1,0
44718609,o-con,16,40773,4,2,2,3,28413,2,1
44718609,o-con,16,40773,4,2,2,3,28413,3,0
44718609,o-con,16,40773,4,2,2,3,28413,4,0
44718609,o-con,16,40773,4,2,2,3,28413,5,0
30615574,o-cfe,0,24656,5,4,1,2,24656,1,0
30615574,o-cfe,0,24656,5,4,1,2,24656,2,0
30615574,o-cfe,0,24656,5,4,1,2,24656,3,0
30615574,o-cfe,0,24656,5,4,1,2,24656,4,1
30615574,o-cfe,0,24656,5,4,1,2,24656,5,0
30615574,o-cfe,1,7276,5,4,1,2,24656,1,0
30615574,o-cfe,1,7276,5,4,1,2,24656,2,1
30615574,o-cfe,1,7276,5,4,1,2,24656,3,0
30615574,o-cfe,1,7276,5,4,1,2,24656,4,0
30615574,o-cfe,1,7276,5,4,1,2,24656,5,0
30615574,o-cfe,2,10594,5,4,1,2,24656,1,0
30615574,o-cfe,2,10594,5,4,1,2,24656,2,1
30615574,o-cfe,2,10594,5,4,1,2,24656,3,0
30615574,o-cfe,2,10594,5,4,1,2,24656,4,0
30615574,o-cfe,2,10594,5,4,1,2,24656,5,0
30615574,o-cfe,3,5879,5,4,1,2,24656,1,0
30615574,o-cfe,3,5879,5,4,1,2,24656,2,1
30615574,o-cfe,3,5879,5,4,1,2,24656,3,0
30615574,o-cfe,3,5879,5,4,1,2,24656,4,0
30615574,o-cfe,3,5879,5,4,1,2,24656,5,0
30615574,o-cfe,4,5610,5,4,1,2,24656,1,0
30615574,o-cfe,4,5610,5,4,1,2,24656,2,1
30615574,o-cfe,4,5610,5,4,1,2,24656,3,0
30615574,o-cfe,4,5610,5,4,1,2,24656,4,0
30615574,o-cfe,4,5610,5,4,1,2,24656,5,0
30615574,o-cfe,5,6126,5,4,1,2,24656,1,0
30615574,o-cfe,5,6126,5,4,1,2,24656,2,1
30615574,o-cfe,5,6126,5,4,1,2,24656,3,0
30615574,o-cfe,5,6126,5,4,1,2,24656,4,0
30615574,o-cfe,5,6126,5,4,1,2,24656,5,0
30615574,o-cfe,6,6995,5,4,1,2,24656,1,0
30615574,o-cfe,6,6995,5,4,1,2,24656,2,0
30615574,o-cfe,6,6995,5,4,1,2,24656,3,1
30615574,o-cfe,6,6995,5,4,1,2,24656,4,0
30615574,o-cfe,6,6995,5,4,1,2,24656,5,0
30615574,o-cfe,7,7560,5,4,1,2,24656,1,1
30615574,o-cfe,7,7560,5,4,1,2,24656,2,0
30615574,o-cfe,7,7560,5,4,1,2,24656,3,0
30615574,o-cfe,7,7560,5,4,1,2,24656,4,0
30615574,o-cfe,7,7560,5,4,1,2,24656,5,0
30615574,o-cfe,8,5137,5,4,1,2,24656,1,0
30615574,o-cfe,8,5137,5,4,1,2,24656,2,0
30615574,o-cfe,8,5137,5,4,1,2,24656,3,1
30615574,o-cfe,8,5137,5,4,1,2,24656,4,0
30615574,o-cfe,8,5137,5,4,1,2,24656,5,0
30615574,o-cfe,9,9823,5,4,1,2,24656,1,0
30615574,o-cfe,9,9823,5,4,1,2,24656,2,1
30615574,o-cfe,9,9823,5,4,1,2,24656,3,0
30615574,o-cfe,9,9823,5,4,1,2,24656,4,0
30615574,o-cfe,9,9823,5,4,1,2,24656,5,0
30615574,o-cfe,10,7095,5,4,1,2,24656,1,0
30615574,o-cfe,10,7095,5,4,1,2,24656,2,0
30615574,o-cfe,10,7095,5,4,1,2,24656,3,0
30615574,o-cfe,10,7095,5,4,1,2,24656,4,0
30615574,o-cfe,10,7095,5,4,1,2,24656,5,1
30615574,o-cfe,11,6763,5,4,1,2,24656,1,0
30615574,o-cfe,11,6763,5,4,1,2,24656,2,0
30615574,o-cfe,11,6763,5,4,1,2,24656,3,1
30615574,o-cfe,11,6763,5,4,1,2,24656,4,0
30615574,o-cfe,11,6763,5,4,1,2,24656,5,0
30615574,o-cfe,12,9291,5,4,1,2,24656,1,0
30615574,o-cfe,12,9291,5,4,1,2,24656,2,1
30615574,o-cfe,12,9291,5,4,1,2,24656,3,0
30615574,o-cfe,12,9291,5,4,1,2,24656,4,0
30615574,o-cfe,12,9291,5,4,1,2,24656,5,0
30615574,o-cfe,13,7259,5,4,1,2,24656,1,0
30615574,o-cfe,13,7259,5,4,1,2,24656,2,0
30615574,o-cfe,13,7259,5,4,1,2,24656,3,0
30615574,o-cfe,13,7259,5,4,1,2,24656,4,1
30615574,o-cfe,13,7259,5,4,1,2,24656,5,0
30615574,o-cfe,14,3757,5,4,1,2,24656,1,0
30615574,o-cfe,14,3757,5,4,1,2,24656,2,1
30615574,o-cfe,14,3757,5,4,1,2,24656,3,0
30615574,o-cfe,14,3757,5,4,1,2,24656,4,0
30615574,o-cfe,14,3757,5,4,1,2,24656,5,0
30615574,o-cfe,15,24235,5,4,1,2,24656,1,0
30615574,o-cfe,15,24235,5,4,1,2,24656,2,0
30615574,o-cfe,15,24235,5,4,1,2,24656,3,1
30615574,o-cfe,15,24235,5,4,1,2,24656,4,0
30615574,o-cfe,15,24235,5,4,1,2,24656,5,0
30615574,o-cfe,16,5175,5,4,1,2,24656,1,0
30615574,o-cfe,16,5175,5,4,1,2,24656,2,0
30615574,o-cfe,16,5175,5,4,1,2,24656,3,0
30615574,o-cfe,16,5175,5,4,1,2,24656,4,1
30615574,o-cfe,16,5175,5,4,1,2,24656,5,0
98023837,o-con,0,19309,5,4,2,4,19309,1,0
98023837,o-con,0,19309,5,4,2,4,19309,2,0
98023837,o-con,0,19309,5,4,2,4,19309,3,1
98023837,o-con,0,19309,5,4,2,4,19309,4,0
98023837,o-con,0,19309,5,4,2,4,19309,5,0
98023837,o-con,1,4836,5,4,2,4,19309,1,0
98023837,o-con,1,4836,5,4,2,4,19309,2,0
98023837,o-con,1,4836,5,4,2,4,19309,3,0
98023837,o-con,1,4836,5,4,2,4,19309,4,0
98023837,o-con,1,4836,5,4,2,4,19309,5,1
98023837,o-con,2,5765,5,4,2,4,19309,1,1
98023837,o-con,2,5765,5,4,2,4,19309,2,0
98023837,o-con,2,5765,5,4,2,4,19309,3,0
98023837,o-con,2,5765,5,4,2,4,19309,4,0
98023837,o-con,2,5765,5,4,2,4,19309,5,0
98023837,o-con,3,4189,5,4,2,4,19309,1,1
98023837,o-con,3,4189,5,4,2,4,19309,2,0
98023837,o-con,3,4189,5,4,2,4,19309,3,0
98023837,o-con,3,4189,5,4,2,4,19309,4,0
98023837,o-con,3,4189,5,4,2,4,19309,5,0
98023837,o-con,4,2836,5,4,2,4,19309,1,0
98023837,o-con,4,2836,5,4,2,4,19309,2,1
98023837,o-con,4,2836,5,4,2,4,19309,3,0
98023837,o-con,4,2836,5,4,2,4,19309,4,0
98023837,o-con,4,2836,5,4,2,4,19309,5,0
98023837,o-con,5,4009,5,4,2,4,19309,1,0
98023837,o-con,5,4009,5,4,2,4,19309,2,1
98023837,o-con,5,4009,5,4,2,4,19309,3,0
98023837,o-con,5,4009,5,4,2,4,19309,4,0
98023837,o-con,5,4009,5,4,2,4,19309,5,0
98023837,o-con,6,2974,5,4,2,4,19309,1,0
98023837,o-con,6,2974,5,4,2,4,19309,2,0
98023837,o-con,6,2974,5,4,2,4,19309,3,0
98023837,o-con,6,2974,5,4,2,4,19309,4,1
98023837,o-con,6,2974,5,4,2,4,19309,5,0
98023837,o-con,7,5285,5,4,2,4,19309,1,0
98023837,o-con,7,5285,5,4,2,4,19309,2,1
98023837,o-con,7,5285,5,4,2,4,19309,3,0
98023837,o-con,7,5285,5,4,2,4,19309,4,0
98023837,o-con,7,5285,5,4,2,4,19309,5,0
98023837,o-con,8,3666,5,4,2,4,19309,1,0
98023837,o-con,8,3666,5,4,2,4,19309,2,1
98023837,o-con,8,3666,5,4,2,4,19309,3,0
98023837,o-con,8,3666,5,4,2,4,19309,4,0
98023837,o-con,8,3666,5,4,2,4,19309,5,0
98023837,o-con,9,3823,5,4,2,4,19309,1,0
98023837,o-con,9,3823,5,4,2,4,19309,2,1
98023837,o-con,9,3823,5,4,2,4,19309,3,0
98023837,o-con,9,3823,5,4,2,4,19309,4,0
98023837,o-con,9,3823,5,4,2,4,19309,5,0
98023837,o-con,10,3519,5,4,2,4,19309,1,0
98023837,o-con,10,3519,5,4,2,4,19309,2,0
98023837,o-con,10,3519,5,4,2,4,19309,3,0
98023837,o-con,10,3519,5,4,2,4,19309,4,1
98023837,o-con,10,3519,5,4,2,4,19309,5,0
98023837,o-con,11,2540,5,4,2,4,19309,1,0
98023837,o-con,11,2540,5,4,2,4,19309,2,1
98023837,o-con,11,2540,5,4,2,4,19309,3,0
98023837,o-con,11,2540,5,4,2,4,19309,4,0
98023837,o-con,11,2540,5,4,2,4,19309,5,0
98023837,o-con,12,2474,5,4,2,4,19309,1,0
98023837,o-con,12,2474,5,4,2,4,19309,2,1
98023837,o-con,12,2474,5,4,2,4,19309,3,0
98023837,o-con,12,2474,5,4,2,4,19309,4,0
98023837,o-con,12,2474,5,4,2,4,19309,5,0
98023837,o-con,13,5237,5,4,2,4,19309,1,0
98023837,o-con,13,5237,5,4,2,4,19309,2,0
98023837,o-con,13,5237,5,4,2,4,19309,3,0
98023837,o-con,13,5237,5,4,2,4,19309,4,1
98023837,o-con,13,5237,5,4,2,4,19309,5,0
98023837,o-con,14,2984,5,4,2,4,19309,1,0
98023837,o-con,14,2984,5,4,2,4,19309,2,1
98023837,o-con,14,2984,5,4,2,4,19309,3,0
98023837,o-con,14,2984,5,4,2,4,19309,4,0
98023837,o-con,14,2984,5,4,2,4,19309,5,0
98023837,o-con,15,1908,5,4,2,4,19309,1,0
98023837,o-con,15,1908,5,4,2,4,19309,2,0
98023837,o-con,15,1908,5,4,2,4,19309,3,0
98023837,o-con,15,1908,5,4,2,4,19309,4,1
98023837,o-con,15,1908,5,4,2,4,19309,5,0
98023837,o-con,16,3911,5,4,2,4,19309,1,0
98023837,o-con,16,3911,5,4,2,4,19309,2,0
98023837,o-con,16,3911,5,4,2,4,19309,3,0
98023837,o-con,16,3911,5,4,2,4,19309,4,1
98023837,o-con,16,3911,5,4,2,4,19309,5,0
67305654,o-con,0,30600,5,4,1,2,30600,1,1
67305654,o-con,0,30600,5,4,1,2,30600,2,0
67305654,o-con,0,30600,5,4,1,2,30600,3,0
67305654,o-con,0,30600,5,4,1,2,30600,4,0
67305654,o-con,0,30600,5,4,1,2,30600,5,0
67305654,o-con,1,6901,5,4,1,2,30600,1,0
67305654,o-con,1,6901,5,4,1,2,30600,2,0
67305654,o-con,1,6901,5,4,1,2,30600,3,0
67305654,o-con,1,6901,5,4,1,2,30600,4,0
67305654,o-con,1,6901,5,4,1,2,30600,5,1
67305654,o-con,2,3873,5,4,1,2,30600,1,1
67305654,o-con,2,3873,5,4,1,2,30600,2,0
67305654,o-con,2,3873,5,4,1,2,30600,3,0
67305654,o-con,2,3873,5,4,1,2,30600,4,0
67305654,o-con,2,3873,5,4,1,2,30600,5,0
67305654,o-con,3,3143,5,4,1,2,30600,1,1
67305654,o-con,3,3143,5,4,1,2,30600,2,0
67305654,o-con,3,3143,5,4,1,2,30600,3,0
67305654,o-con,3,3143,5,4,1,2,30600,4,0
67305654,o-con,3,3143,5,4,1,2,30600,5,0
67305654,o-con,4,5284,5,4,1,2,30600,1,1
67305654,o-con,4,5284,5,4,1,2,30600,2,0
67305654,o-con,4,5284,5,4,1,2,30600,3,0
67305654,o-con,4,5284,5,4,1,2,30600,4,0
67305654,o-con,4,5284,5,4,1,2,30600,5,0
67305654,o-con,5,5811,5,4,1,2,30600,1,0
67305654,o-con,5,5811,5,4,1,2,30600,2,1
67305654,o-con,5,5811,5,4,1,2,30600,3,0
67305654,o-con,5,5811,5,4,1,2,30600,4,0
67305654,o-con,5,5811,5,4,1,2,30600,5,0
67305654,o-con,6,3346,5,4,1,2,30600,1,0
67305654,o-con,6,3346,5,4,1,2,30600,2,0
67305654,o-con,6,3346,5,4,1,2,30600,3,0
67305654,o-con,6,3346,5,4,1,2,30600,4,0
67305654,o-con,6,3346,5,4,1,2,30600,5,1
67305654,o-con,7,6336,5,4,1,2,30600,1,1
67305654,o-con,7,6336,5,4,1,2,30600,2,0
67305654,o-con,7,6336,5,4,1,2,30600,3,0
67305654,o-con,7,6336,5,4,1,2,30600,4,0
67305654,o-con,7,6336,5,4,1,2,30600,5,0
67305654,o-con,8,2973,5,4,1,2,30600,1,1
67305654,o-con,8,2973,5,4,1,2,30600,2,0
67305654,o-con,8,2973,5,4,1,2,30600,3,0
67305654,o-con,8,2973,5,4,1,2,30600,4,0
67305654,o-con,8,2973,5,4,1,2,30600,5,0
67305654,o-con,9,5879,5,4,1,2,30600,1,0
67305654,o-con,9,5879,5,4,1,2,30600,2,0
67305654,o-con,9,5879,5,4,1,2,30600,3,1
67305654,o-con,9,5879,5,4,1,2,30600,4,0
67305654,o-con,9,5879,5,4,1,2,30600,5,0
67305654,o-con,10,14269,5,4,1,2,30600,1,0
67305654,o-con,10,14269,5,4,1,2,30600,2,1
