userID,cond,itemNo,responseTime,importanceQuality,importanceProductivity,importancePunctuality,importanceFeedback,responseTimeImportance,responseNo,checked
21561623,o-cfe,12,5843,2,5,4,4,37760,3,0
21561623,o-cfe,12,5843,2,5,4,4,37760,4,0
21561623,o-cfe,12,5843,2,5,4,4,37760,5,0
21561623,o-cfe,13,8657,2,5,4,4,37760,1,0
21561623,o-cfe,13,8657,2,5,4,4,37760,2,0
21561623,o-cfe,13,8657,2,5,4,4,37760,3,0
21561623,o-cfe,13,8657,2,5,4,4,37760,4,0
21561623,o-cfe,13,8657,2,5,4,4,37760,5,1
21561623,o-cfe,14,6491,2,5,4,4,37760,1,0
21561623,o-cfe,14,6491,2,5,4,4,37760,2,1
21561623,o-cfe,14,6491,2,5,4,4,37760,3,0
21561623,o-cfe,14,6491,2,5,4,4,37760,4,0
21561623,o-cfe,14,6491,2,5,4,4,37760,5,0
21561623,o-cfe,15,3848,2,5,4,4,37760,1,0
21561623,o-cfe,15,3848,2,5,4,4,37760,2,0
21561623,o-cfe,15,3848,2,5,4,4,37760,3,1
21561623,o-cfe,15,3848,2,5,4,4,37760,4,0
21561623,o-cfe,15,3848,2,5,4,4,37760,5,0
21561623,o-cfe,16,13889,2,5,4,4,37760,1,0
21561623,o-cfe,16,13889,2,5,4,4,37760,2,0
21561623,o-cfe,16,13889,2,5,4,4,37760,3,1
21561623,o-cfe,16,13889,2,5,4,4,37760,4,0
21561623,o-cfe,16,13889,2,5,4,4,37760,5,0
84723346,s-cfe,0,43956,5,4,3,2,43956,1,0
84723346,s-cfe,0,43956,5,4,3,2,43956,2,0
84723346,s-cfe,0,43956,5,4,3,2,43956,3,0
84723346,s-cfe,0,43956,5,4,3,2,43956,4,1
84723346,s-cfe,0,43956,5,4,3,2,43956,5,0
84723346,s-cfe,1,5687,5,4,3,2,43956,1,0
84723346,s-cfe,1,5687,5,4,3,2,43956,2,0
84723346,s-cfe,1,5687,5,4,3,2,43956,3,0
84723346,s-cfe,1,5687,5,4,3,2,43956,4,1
84723346,s-cfe,1,5687,5,4,3,2,43956,5,0
84723346,s-cfe,2,5572,5,4,3,2,43956,1,0
84723346,s-cfe,2,5572,5,4,3,2,43956,2,0
84723346,s-cfe,2,5572,5,4,3,2,43956,3,0
84723346,s-cfe,2,5572,5,4,3,2,43956,4,1
84723346,s-cfe,2,5572,5,4,3,2,43956,5,0
84723346,s-cfe,3,5946,5,4,3,2,43956,1,0
84723346,s-cfe,3,5946,5,4,3,2,43956,2,1
84723346,s-cfe,3,5946,5,4,3,2,43956,3,0
84723346,s-cfe,3,5946,5,4,3,2,43956,4,0
84723346,s-cfe,3,5946,5,4,3,2,43956,5,0
84723346,s-cfe,4,9114,5,4,3,2,43956,1,0
84723346,s-cfe,4,9114,5,4,3,2,43956,2,1
84723346,s-cfe,4,9114,5,4,3,2,43956,3,0
84723346,s-cfe,4,9114,5,4,3,2,43956,4,0
84723346,s-cfe,4,9114,5,4,3,2,43956,5,0
84723346,s-cfe,5,7834,5,4,3,2,43956,1,0
84723346,s-cfe,5,7834,5,4,3,2,43956,2,1
84723346,s-cfe,5,7834,5,4,3,2,43956,3,0
84723346,s-cfe,5,7834,5,4,3,2,43956,4,0
84723346,s-cfe,5,7834,5,4,3,2,43956,5,0
84723346,s-cfe,6,6838,5,4,3,2,43956,1,0
84723346,s-cfe,6,6838,5,4,3,2,43956,2,0
84723346,s-cfe,6,6838,5,4,3,2,43956,3,1
84723346,s-cfe,6,6838,5,4,3,2,43956,4,0
84723346,s-cfe,6,6838,5,4,3,2,43956,5,0
84723346,s-cfe,7,5473,5,4,3,2,43956,1,0
84723346,s-cfe,7,5473,5,4,3,2,43956,2,0
84723346,s-cfe,7,5473,5,4,3,2,43956,3,1
84723346,s-cfe,7,5473,5,4,3,2,43956,4,0
84723346,s-cfe,7,5473,5,4,3,2,43956,5,0
84723346,s-cfe,8,6977,5,4,3,2,43956,1,0
84723346,s-cfe,8,6977,5,4,3,2,43956,2,0
84723346,s-cfe,8,6977,5,4,3,2,43956,3,0
84723346,s-cfe,8,6977,5,4,3,2,43956,4,1
84723346,s-cfe,8,6977,5,4,3,2,43956,5,0
84723346,s-cfe,9,6837,5,4,3,2,43956,1,0
84723346,s-cfe,9,6837,5,4,3,2,43956,2,0
84723346,s-cfe,9,6837,5,4,3,2,43956,3,0
84723346,s-cfe,9,6837,5,4,3,2,43956,4,0
84723346,s-cfe,9,6837,5,4,3,2,43956,5,1
84723346,s-cfe,10,7567,5,4,3,2,43956,1,0
84723346,s-cfe,10,7567,5,4,3,2,43956,2,0
84723346,s-cfe,10,7567,5,4,3,2,43956,3,0
84723346,s-cfe,10,7567,5,4,3,2,43956,4,1
84723346,s-cfe,10,7567,5,4,3,2,43956,5,0
84723346,s-cfe,11,3119,5,4,3,2,43956,1,0
84723346,s-cfe,11,3119,5,4,3,2,43956,2,1
84723346,s-cfe,11,3119,5,4,3,2,43956,3,0
84723346,s-cfe,11,3119,5,4,3,2,43956,4,0
84723346,s-cfe,11,3119,5,4,3,2,43956,5,0
84723346,s-cfe,12,9191,5,4,3,2,43956,1,0
84723346,s-cfe,12,9191,5,4,3,2,43956,2,0
84723346,s-cfe,12,9191,5,4,3,2,43956,3,0
84723346,s-cfe,12,9191,5,4,3,2,43956,4,1
84723346,s-cfe,12,9191,5,4,3,2,43956,5,0
84723346,s-cfe,13,5556,5,4,3,2,43956,1,0
84723346,s-cfe,13,5556,5,4,3,2,43956,2,0
84723346,s-cfe,13,5556,5,4,3,2,43956,3,0
84723346,s-cfe,13,5556,5,4,3,2,43956,4,1
84723346,s-cfe,13,5556,5,4,3,2,43956,5,0
84723346,s-cfe,14,3659,5,4,3,2,43956,1,0
84723346,s-cfe,14,3659,5,4,3,2,43956,2,0
84723346,s-cfe,14,3659,5,4,3,2,43956,3,0
84723346,s-cfe,14,3659,5,4,3,2,43956,4,1
84723346,s-cfe,14,3659,5,4,3,2,43956,5,0
84723346,s-cfe,15,2288,5,4,3,2,43956,1,0
84723346,s-cfe,15,2288,5,4,3,2,43956,2,1
84723346,s-cfe,15,2288,5,4,3,2,43956,3,0
84723346,s-cfe,15,2288,5,4,3,2,43956,4,0
84723346,s-cfe,15,2288,5,4,3,2,43956,5,0
84723346,s-cfe,16,4813,5,4,3,2,43956,1,0
84723346,s-cfe,16,4813,5,4,3,2,43956,2,0
84723346,s-cfe,16,4813,5,4,3,2,43956,3,1
84723346,s-cfe,16,4813,5,4,3,2,43956,4,0
84723346,s-cfe,16,4813,5,4,3,2,43956,5,0
21131778,o-con,0,42662,3,3,3,3,42662,1,0
21131778,o-con,0,42662,3,3,3,3,42662,2,0
21131778,o-con,0,42662,3,3,3,3,42662,3,1
21131778,o-con,0,42662,3,3,3,3,42662,4,0
21131778,o-con,0,42662,3,3,3,3,42662,5,0
21131778,o-con,1,60599,3,3,3,3,42662,1,0
21131778,o-con,1,60599,3,3,3,3,42662,2,0
21131778,o-con,1,60599,3,3,3,3,42662,3,1
21131778,o-con,1,60599,3,3,3,3,42662,4,0
21131778,o-con,1,60599,3,3,3,3,42662,5,0
21131778,o-con,2,18677,3,3,3,3,42662,1,0
21131778,o-con,2,18677,3,3,3,3,42662,2,0
21131778,o-con,2,18677,3,3,3,3,42662,3,1
21131778,o-con,2,18677,3,3,3,3,42662,4,0
21131778,o-con,2,18677,3,3,3,3,42662,5,0
21131778,o-con,3,4519,3,3,3,3,42662,1,0
21131778,o-con,3,4519,3,3,3,3,42662,2,0
21131778,o-con,3,4519,3,3,3,3,42662,3,1
21131778,o-con,3,4519,3,3,3,3,42662,4,0
21131778,o-con,3,4519,3,3,3,3,42662,5,0
21131778,o-con,4,5169,3,3,3,3,42662,1,0
21131778,o-con,4,5169,3,3,3,3,42662,2,0
21131778,o-con,4,5169,3,3,3,3,42662,3,1
21131778,o-con,4,5169,3,3,3,3,42662,4,0
21131778,o-con,4,5169,3,3,3,3,42662,5,0
21131778,o-con,5,2852,3,3,3,3,42662,1,0
21131778,o-con,5,2852,3,3,3,3,42662,2,0
21131778,o-con,5,2852,3,3,3,3,42662,3,1
21131778,o-con,5,2852,3,3,3,3,42662,4,0
21131778,o-con,5,2852,3,3,3,3,42662,5,0
21131778,o-con,6,2217,3,3,3,3,42662,1,0
21131778,o-con,6,2217,3,3,3,3,42662,2,0
21131778,o-con,6,2217,3,3,3,3,42662,3,1
21131778,o-con,6,2217,3,3,3,3,42662,4,0
21131778,o-con,6,2217,3,3,3,3,42662,5,0
21131778,o-con,7,4302,3,3,3,3,42662,1,0
21131778,o-con,7,4302,3,3,3,3,42662,2,0
21131778,o-con,7,4302,3,3,3,3,42662,3,1
21131778,o-con,7,4302,3,3,3,3,42662,4,0
21131778,o-con,7,4302,3,3,3,3,42662,5,0
21131778,o-con,8,2169,3,3,3,3,42662,1,0
21131778,o-con,8,2169,3,3,3,3,42662,2,0
21131778,o-con,8,2169,3,3,3,3,42662,3,1
21131778,o-con,8,2169,3,3,3,3,42662,4,0
21131778,o-con,8,2169,3,3,3,3,42662,5,0
21131778,o-con,9,2401,3,3,3,3,42662,1,0
21131778,o-con,9,2401,3,3,3,3,42662,2,0
21131778,o-con,9,2401,3,3,3,3,42662,3,1
21131778,o-con,9,2401,3,3,3,3,42662,4,0
21131778,o-con,9,2401,3,3,3,3,42662,5,0
21131778,o-con,10,2135,3,3,3,3,42662,1,0
21131778,o-con,10,2135,3,3,3,3,42662,2,0
21131778,o-con,10,2135,3,3,3,3,42662,3,1
21131778,o-con,10,2135,3,3,3,3,42662,4,0
21131778,o-con,10,2135,3,3,3,3,42662,5,0
21131778,o-con,11,6738,3,3,3,3,42662,1,0
21131778,o-con,11,6738,3,3,3,3,42662,2,0
21131778,o-con,11,6738,3,3,3,3,42662,3,1
21131778,o-con,11,6738,3,3,3,3,42662,4,0
21131778,o-con,11,6738,3,3,3,3,42662,5,0
21131778,o-con,12,6253,3,3,3,3,42662,1,0
21131778,o-con,12,6253,3,3,3,3,42662,2,0
21131778,o-con,12,6253,3,3,3,3,42662,3,1
21131778,o-con,12,6253,3,3,3,3,42662,4,0
21131778,o-con,12,6253,3,3,3,3,42662,5,0
21131778,o-con,13,6736,3,3,3,3,42662,1,0
21131778,o-con,13,6736,3,3,3,3,42662,2,0
21131778,o-con,13,6736,3,3,3,3,42662,3,1
21131778,o-con,13,6736,3,3,3,3,42662,4,0
21131778,o-con,13,6736,3,3,3,3,42662,5,0
21131778,o-con,14,2217,3,3,3,3,42662,1,0
21131778,o-con,14,2217,3,3,3,3,42662,2,0
21131778,o-con,14,2217,3,3,3,3,42662,3,1
21131778,o-con,14,2217,3,3,3,3,42662,4,0
21131778,o-con,14,2217,3,3,3,3,42662,5,0
21131778,o-con,15,6960,3,3,3,3,42662,1,0
21131778,o-con,15,6960,3,3,3,3,42662,2,0
21131778,o-con,15,6960,3,3,3,3,42662,3,1
21131778,o-con,15,6960,3,3,3,3,42662,4,0
21131778,o-con,15,6960,3,3,3,3,42662,5,0
21131778,o-con,16,5163,3,3,3,3,42662,1,0
21131778,o-con,16,5163,3,3,3,3,42662,2,0
21131778,o-con,16,5163,3,3,3,3,42662,3,1
21131778,o-con,16,5163,3,3,3,3,42662,4,0
21131778,o-con,16,5163,3,3,3,3,42662,5,0
90644536,s-con,0,31949,4,4,4,4,31949,1,0
90644536,s-con,0,31949,4,4,4,4,31949,2,0
90644536,s-con,0,31949,4,4,4,4,31949,3,1
90644536,s-con,0,31949,4,4,4,4,31949,4,0
90644536,s-con,0,31949,4,4,4,4,31949,5,0
90644536,s-con,1,22864,4,4,4,4,31949,1,0
90644536,s-con,1,22864,4,4,4,4,31949,2,0
90644536,s-con,1,22864,4,4,4,4,31949,3,0
90644536,s-con,1,22864,4,4,4,4,31949,4,0
90644536,s-con,1,22864,4,4,4,4,31949,5,1
90644536,s-con,2,6199,4,4,4,4,31949,1,0
90644536,s-con,2,6199,4,4,4,4,31949,2,1
90644536,s-con,2,6199,4,4,4,4,31949,3,0
90644536,s-con,2,6199,4,4,4,4,31949,4,0
90644536,s-con,2,6199,4,4,4,4,31949,5,0
90644536,s-con,3,4117,4,4,4,4,31949,1,1
90644536,s-con,3,4117,4,4,4,4,31949,2,0
90644536,s-con,3,4117,4,4,4,4,31949,3,0
90644536,s-con,3,4117,4,4,4,4,31949,4,0
90644536,s-con,3,4117,4,4,4,4,31949,5,0
90644536,s-con,4,121139,4,4,4,4,31949,1,0
90644536,s-con,4,121139,4,4,4,4,31949,2,1
90644536,s-con,4,121139,4,4,4,4,31949,3,0
90644536,s-con,4,121139,4,4,4,4,31949,4,0
90644536,s-con,4,121139,4,4,4,4,31949,5,0
90644536,s-con,5,8110,4,4,4,4,31949,1,0
90644536,s-con,5,8110,4,4,4,4,31949,2,1
90644536,s-con,5,8110,4,4,4,4,31949,3,0
90644536,s-con,5,8110,4,4,4,4,31949,4,0
90644536,s-con,5,8110,4,4,4,4,31949,5,0
90644536,s-con,6,7738,4,4,4,4,31949,1,0
90644536,s-con,6,7738,4,4,4,4,31949,2,1
90644536,s-con,6,7738,4,4,4,4,31949,3,0
90644536,s-con,6,7738,4,4,4,4,31949,4,0
90644536,s-con,6,7738,4,4,4,4,31949,5,0
90644536,s-con,7,10102,4,4,4,4,31949,1,0
90644536,s-con,7,10102,4,4,4,4,31949,2,0
90644536,s-con,7,10102,4,4,4,4,31949,3,0
90644536,s-con,7,10102,4,4,4,4,31949,4,1
90644536,s-con,7,10102,4,4,4,4,31949,5,0
90644536,s-con,8,6219,4,4,4,4,31949,1,0
90644536,s-con,8,6219,4,4,4,4,31949,2,0
90644536,s-con,8,6219,4,4,4,4,31949,3,0
90644536,s-con,8,6219,4,4,4,4,31949,4,1
90644536,s-con,8,6219,4,4,4,4,31949,5,0
90644536,s-con,9,4416,4,4,4,4,31949,1,0
90644536,s-con,9,4416,4,4,4,4,31949,2,0
90644536,s-con,9,4416,4,4,4,4,31949,3,0
90644536,s-con,9,4416,4,4,4,4,31949,4,1
90644536,s-con,9,4416,4,4,4,4,31949,5,0
90644536,s-con,10,6321,4,4,4,4,31949,1,0
90644536,s-con,10,6321,4,4,4,4,31949,2,1
90644536,s-con,10,6321,4,4,4,4,31949,3,0
90644536,s-con,10,6321,4,4,4,4,31949,4,0
90644536,s-con,10,6321,4,4,4,4,31949,5,0
90644536,s-con,11,3852,4,4,4,4,31949,1,0
90644536,s-con,11,3852,4,4,4,4,31949,2,1
90644536,s-con,11,3852,4,4,4,4,31949,3,0
90644536,s-con,11,3852,4,4,4,4,31949,4,0
90644536,s-con,11,3852,4,4,4,4,31949,5,0
90644536,s-con,12,3335,4,4,4,4,31949,1,0
90644536,s-con,12,3335,4,4,4,4,31949,2,0
90644536,s-con,12,3335,4,4,4,4,31949,3,0
90644536,s-con,12,3335,4,4,4,4,31949,4,1
90644536,s-con,12,3335,4,4,4,4,31949,5,0
90644536,s-con,13,4668,4,4,4,4,31949,1,0
90644536,s-con,13,4668,4,4,4,4,31949,2,1
90644536,s-con,13,4668,4,4,4,4,31949,3,0
90644536,s-con,13,4668,4,4,4,4,31949,4,0
90644536,s-con,13,4668,4,4,4,4,31949,5,0
90644536,s-con,14,3385,4,4,4,4,31949,1,0
90644536,s-con,14,3385,4,4,4,4,31949,2,0
90644536,s-con,14,3385,4,4,4,4,31949,3,0
90644536,s-con,14,3385,4,4,4,4,31949,4,1
90644536,s-con,14,3385,4,4,4,4,31949,5,0
90644536,s-con,15,2866,4,4,4,4,31949,1,0
90644536,s-con,15,2866,4,4,4,4,31949,2,1
90644536,s-con,15,2866,4,4,4,4,31949,3,0
90644536,s-con,15,2866,4,4,4,4,31949,4,0
90644536,s-con,15,2866,4,4,4,4,31949,5,0
90644536,s-con,16,5752,4,4,4,4,31949,1,0
90644536,s-con,16,5752,4,4,4,4,31949,2,0
90644536,s-con,16,5752,4,4,4,4,31949,3,0
90644536,s-con,16,5752,4,4,4,4,31949,4,1
90644536,s-con,16,5752,4,4,4,4,31949,5,0
48472756,s-con,0,31304,4,2,5,4,31304,1,0
48472756,s-con,0,31304,4,2,5,4,31304,2,0
48472756,s-con,0,31304,4,2,5,4,31304,3,1
48472756,s-con,0,31304,4,2,5,4,31304,4,0
48472756,s-con,0,31304,4,2,5,4,31304,5,0
48472756,s-con,1,21017,4,2,5,4,31304,1,0
48472756,s-con,1,21017,4,2,5,4,31304,2,0
48472756,s-con,1,21017,4,2,5,4,31304,3,0
48472756,s-con,1,21017,4,2,5,4,31304,4,1
48472756,s-con,1,21017,4,2,5,4,31304,5,0
48472756,s-con,2,6717,4,2,5,4,31304,1,1
48472756,s-con,2,6717,4,2,5,4,31304,2,0
48472756,s-con,2,6717,4,2,5,4,31304,3,0
48472756,s-con,2,6717,4,2,5,4,31304,4,0
48472756,s-con,2,6717,4,2,5,4,31304,5,0
48472756,s-con,3,7701,4,2,5,4,31304,1,1
48472756,s-con,3,7701,4,2,5,4,31304,2,0
48472756,s-con,3,7701,4,2,5,4,31304,3,0
48472756,s-con,3,7701,4,2,5,4,31304,4,0
48472756,s-con,3,7701,4,2,5,4,31304,5,0
48472756,s-con,4,5250,4,2,5,4,31304,1,0
48472756,s-con,4,5250,4,2,5,4,31304,2,1
48472756,s-con,4,5250,4,2,5,4,31304,3,0
48472756,s-con,4,5250,4,2,5,4,31304,4,0
48472756,s-con,4,5250,4,2,5,4,31304,5,0
48472756,s-con,5,6017,4,2,5,4,31304,1,0
48472756,s-con,5,6017,4,2,5,4,31304,2,1
48472756,s-con,5,6017,4,2,5,4,31304,3,0
48472756,s-con,5,6017,4,2,5,4,31304,4,0
48472756,s-con,5,6017,4,2,5,4,31304,5,0
48472756,s-con,6,14434,4,2,5,4,31304,1,0
48472756,s-con,6,14434,4,2,5,4,31304,2,0
48472756,s-con,6,14434,4,2,5,4,31304,3,0
48472756,s-con,6,14434,4,2,5,4,31304,4,0
48472756,s-con,6,14434,4,2,5,4,31304,5,1
48472756,s-con,7,7233,4,2,5,4,31304,1,1
48472756,s-con,7,7233,4,2,5,4,31304,2,0
48472756,s-con,7,7233,4,2,5,4,31304,3,0
48472756,s-con,7,7233,4,2,5,4,31304,4,0
48472756,s-con,7,7233,4,2,5,4,31304,5,0
48472756,s-con,8,8267,4,2,5,4,31304,1,0
48472756,s-con,8,8267,4,2,5,4,31304,2,0
48472756,s-con,8,8267,4,2,5,4,31304,3,1
48472756,s-con,8,8267,4,2,5,4,31304,4,0
48472756,s-con,8,8267,4,2,5,4,31304,5,0
48472756,s-con,9,15734,4,2,5,4,31304,1,0
48472756,s-con,9,15734,4,2,5,4,31304,2,0
48472756,s-con,9,15734,4,2,5,4,31304,3,0
48472756,s-con,9,15734,4,2,5,4,31304,4,1
48472756,s-con,9,15734,4,2,5,4,31304,5,0
48472756,s-con,10,6633,4,2,5,4,31304,1,0
48472756,s-con,10,6633,4,2,5,4,31304,2,1
48472756,s-con,10,6633,4,2,5,4,31304,3,0
48472756,s-con,10,6633,4,2,5,4,31304,4,0
48472756,s-con,10,6633,4,2,5,4,31304,5,0
48472756,s-con,11,6101,4,2,5,4,31304,1,1
48472756,s-con,11,6101,4,2,5,4,31304,2,0
48472756,s-con,11,6101,4,2,5,4,31304,3,0
48472756,s-con,11,6101,4,2,5,4,31304,4,0
48472756,s-con,11,6101,4,2,5,4,31304,5,0
48472756,s-con,12,4450,4,2,5,4,31304,1,0
48472756,s-con,12,4450,4,2,5,4,31304,2,0
48472756,s-con,12,4450,4,2,5,4,31304,3,0
48472756,s-con,12,4450,4,2,5,4,31304,4,1
48472756,s-con,12,4450,4,2,5,4,31304,5,0
48472756,s-con,13,8817,4,2,5,4,31304,1,0
48472756,s-con,13,8817,4,2,5,4,31304,2,0
48472756,s-con,13,8817,4,2,5,4,31304,3,1
48472756,s-con,13,8817,4,2,5,4,31304,4,0
48472756,s-con,13,8817,4,2,5,4,31304,5,0
48472756,s-con,14,5367,4,2,5,4,31304,1,0
48472756,s-con,14,5367,4,2,5,4,31304,2,0
48472756,s-con,14,5367,4,2,5,4,31304,3,0
48472756,s-con,14,5367,4,2,5,4,31304,4,1
48472756,s-con,14,5367,4,2,5,4,31304,5,0
48472756,s-con,15,5350,4,2,5,4,31304,1,1
48472756,s-con,15,5350,4,2,5,4,31304,2,0
48472756,s-con,15,5350,4,2,5,4,31304,3,0
48472756,s-con,15,5350,4,2,5,4,31304,4,0
48472756,s-con,15,5350,4,2,5,4,31304,5,0
48472756,s-con,16,8333,4,2,5,4,31304,1,1
48472756,s-con,16,8333,4,2,5,4,31304,2,0
48472756,s-con,16,8333,4,2,5,4,31304,3,0
48472756,s-con,16,8333,4,2,5,4,31304,4,0
48472756,s-con,16,8333,4,2,5,4,31304,5,0
51891032,o-con,0,34591,5,4,2,4,34591,1,0
51891032,o-con,0,34591,5,4,2,4,34591,2,0
51891032,o-con,0,34591,5,4,2,4,34591,3,0
51891032,o-con,0,34591,5,4,2,4,34591,4,1
51891032,o-con,0,34591,5,4,2,4,34591,5,0
51891032,o-con,1,13723,5,4,2,4,34591,1,0
51891032,o-con,1,13723,5,4,2,4,34591,2,0
51891032,o-con,1,13723,5,4,2,4,34591,3,1
51891032,o-con,1,13723,5,4,2,4,34591,4,0
51891032,o-con,1,13723,5,4,2,4,34591,5,0
51891032,o-con,2,6800,5,4,2,4,34591,1,0
51891032,o-con,2,6800,5,4,2,4,34591,2,1
51891032,o-con,2,6800,5,4,2,4,34591,3,0
51891032,o-con,2,6800,5,4,2,4,34591,4,0
51891032,o-con,2,6800,5,4,2,4,34591,5,0
51891032,o-con,3,5221,5,4,2,4,34591,1,0
51891032,o-con,3,5221,5,4,2,4,34591,2,0
51891032,o-con,3,5221,5,4,2,4,34591,3,1
51891032,o-con,3,5221,5,4,2,4,34591,4,0
51891032,o-con,3,5221,5,4,2,4,34591,5,0
51891032,o-con,4,5217,5,4,2,4,34591,1,0
51891032,o-con,4,5217,5,4,2,4,34591,2,0
51891032,o-con,4,5217,5,4,2,4,34591,3,1
51891032,o-con,4,5217,5,4,2,4,34591,4,0
51891032,o-con,4,5217,5,4,2,4,34591,5,0
51891032,o-con,5,13006,5,4,2,4,34591,1,0
51891032,o-con,5,13006,5,4,2,4,34591,2,0
51891032,o-con,5,13006,5,4,2,4,34591,3,0
51891032,o-con,5,13006,5,4,2,4,34591,4,0
51891032,o-con,5,13006,5,4,2,4,34591,5,1
51891032,o-con,6,8820,5,4,2,4,34591,1,0
51891032,o-con,6,8820,5,4,2,4,34591,2,1
51891032,o-con,6,8820,5,4,2,4,34591,3,0
51891032,o-con,6,8820,5,4,2,4,34591,4,0
51891032,o-con,6,8820,5,4,2,4,34591,5,0
51891032,o-con,7,8035,5,4,2,4,34591,1,0
51891032,o-con,7,8035,5,4,2,4,34591,2,0
51891032,o-con,7,8035,5,4,2,4,34591,3,1
51891032,o-con,7,8035,5,4,2,4,34591,4,0
51891032,o-con,7,8035,5,4,2,4,34591,5,0
51891032,o-con,8,7856,5,4,2,4,34591,1,0
51891032,o-con,8,7856,5,4,2,4,34591,2,0
51891032,o-con,8,7856,5,4,2,4,34591,3,1
51891032,o-con,8,7856,5,4,2,4,34591,4,0
51891032,o-con,8,7856,5,4,2,4,34591,5,0
51891032,o-con,9,5555,5,4,2,4,34591,1,0
51891032,o-con,9,5555,5,4,2,4,34591,2,1
51891032,o-con,9,5555,5,4,2,4,34591,3,0
51891032,o-con,9,5555,5,4,2,4,34591,4,0
51891032,o-con,9,5555,5,4,2,4,34591,5,0
51891032,o-con,10,6717,5,4,2,4,34591,1,0
51891032,o-con,10,6717,5,4,2,4,34591,2,0
51891032,o-con,10,6717,5,4,2,4,34591,3,1
51891032,o-con,10,6717,5,4,2,4,34591,4,0
51891032,o-con,10,6717,5,4,2,4,34591,5,0
51891032,o-con,11,5768,5,4,2,4,34591,1,0
51891032,o-con,11,5768,5,4,2,4,34591,2,0
51891032,o-con,11,5768,5,4,2,4,34591,3,1
